from,to,frequency
bed,home,2
close,walk,2
bed,easy,2
bed,come,2
come,kitchen,2
close,need,2
city,location,2
come,need,2
night,space,2
away,home,2
away,great,2
away,good,2
comfortable,definitely,2
night,parking,2
close,nice,2
close,like,2
airbnb,recommend,2
airbnb,nice,2
city,place,2
city,recommend,2
city,right,2
city,easy,2
city,walk,2
city,definitely,2
clean,easy,2
check,tram,2
clean,night,2
close,host,2
check,right,2
clean,right,2
clean,space,2
check,melbourne,2
check,home,2
close,definitely,2
check,definitely,2
check,comfortable,2
away,communication,2
city,need,2
comfortable,host,2
need,right,2
airbnb,walk,2
airbnb,area,2
apartment,tram,2
right,walk,2
communication,walk,2
definitely,good,2
area,host,2
area,location,2
comfortable,tram,2
area,parking,2
apartment,property,2
comfortable,room,2
definitely,location,2
apartment,like,2
apartment,comfortable,2
comfortable,right,2
comfortable,house,2
away,clean,2
area,space,2
like,nice,1
city,kitchen,1
check,parking,1
apartment,city,1
check,property,1
city,house,1
space,time,1
apartment,come,1
city,host,1
apartment,definitely,1
helpful,stay,1
home,kitchen,1
property,provide,1
home,house,1
home,host,1
apartment,area,1
city,come,1
city,communication,1
helpful,recommend,1
location,parking,1
area,check,1
apartment,right,1
check,helpful,1
away,experience,1
provide,time,1
provide,tram,1
host,tram,1
airbnb,close,1
away,bed,1
away,house,1
area,right,1
away,need,1
away,nice,1
away,night,1
away,place,1
away,right,1
area,recommend,1
bed,city,1
area,provide,1
bed,definitely,1
recommend,space,1
area,melbourne,1
recommend,walk,1
check,come,1
right,space,1
area,easy,1
house,melbourne,1
kitchen,right,1
need,provide,1
melbourne,need,1
helpful,need,1
melbourne,provide,1
nice,space,1
comfortable,night,1
comfortable,nice,1
comfortable,like,1
comfortable,kitchen,1
experience,location,1
nice,tram,1
comfortable,helpful,1
come,walk,1
night,time,1
night,provide,1
come,provide,1
come,nice,1
helpful,location,1
come,melbourne,1
come,location,1
experience,walk,1
good,great,1
easy,walk,1
nice,provide,1
easy,stay,1
melbourne,room,1
definitely,night,1
definitely,nice,1
definitely,need,1
definitely,walk,1
definitely,home,1
definitely,experience,1
communication,time,1
easy,host,1
easy,house,1
easy,kitchen,1
communication,right,1
easy,melbourne,1
melbourne,tram,1
communication,home,1
communication,helpful,1
communication,easy,1
easy,provide,1
good,helpful,1
come,recommend,1
come,great,1
close,communication,1
great,kitchen,1
clean,parking,1
clean,nice,1
clean,need,1
clean,home,1
great,parking,1
clean,helpful,1
clean,definitely,1
clean,come,1
great,right,1
clean,close,1
great,space,1
city,time,1
great,tram,1
city,room,1
definitely,property,1
helpful,kitchen,1
great,home,1
clean,property,1
melbourne,night,1
close,home,1
close,room,1
close,time,1
close,tram,1
